title,description,guid,enclosure url,enclosure lenght,enclosure type,pubDate,itunes:duration
Traducción vs. Producción. Así comenzó la guerra del mezcal,"Las personas que saben lo que sucede a su alrededor se involucran m\u00e1s y ayudan a lograr cambios, destac\u00f3 Mark Zuckerberg",tech/facebook-apuesta-por-las-noticias-locales-con-nueva-actualizacion,http://www.jingle.org/britdeepvo.mp3,11,audio/mp3,2018-08-30,78
Hey Jude' cumple 50 años y así fue como nació,"En un pueblo al sur de Inglaterra, cuatro ladrones entraron a una casa y forzaron a un comerciante y su pareja a transferirles sus ahorros en la criptomoneda",culturas/na-na-na-narananaaa-asi-nacio-hey-jude-la-cancion-que-cumple-50-anos,http://www.jingle.org/britdeepvo.mp3,11,audio/mp3,2018-08-30,78
Se desploma avioneta en los límites de SLP y Zacatecas,"El IMPI otorgó a 46 municipios la denominación del origen, desatando un debate entre tradición vs. producción. Así comenzó la guerra del mezcal",bajio/se-desploma-avioneta-en-los-limites-de-slp-y-zacatecas,http://www.jingle.org/britdeepvo.mp3,11,audio/mp3,2018-08-30,78
"Chocolate, el 'gusto' que deja 26 mil mdp anuales en México","Actualmente este alimento ancestral se exporta a países como Estados Unidos y Canadá, mientras sigue luchando en México contra la idea de que es daño para la salud.",economia/chocolate-el-gusto-que-deja-26-mil-mdp-anuales-en-mexico,http://www.jingle.org/britdeepvo.mp3,11,audio/mp3,2018-08-30,78
Él se volvió millonario con una arrocera,"Cuckoo Holdings, de Koo Ja-sin, controla alrededor del 70% del mercado de ollas arroceras de Corea del Sur y exporta a m\u00e1s de dos decenas de pa\u00edses",millonarios/el-se-volvio-millonario-gracias-a-una-olla-para-hacer-arroz,http://www.jingle.org/britdeepvo.mp3,11,audio/mp3,2018-08-30,78
PGR detuvo con fines de extradición a un ciudadano de Hungría,"Peter Drahos, empresario hungaro, fue detenido en Saltillo, Coahuila, con base en una orden de detención provisional donde es acusado, entre otros delitos, de fraude bancario",nacional/pgr-detuvo-con-fines-de-extradicion-a-un-ciudadano-de-hungria,http://www.jingle.org/britdeepvo.mp3,11,audio/mp3,2018-08-30,78
